;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;display;randomise_trials;cue0FileName
0;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;trial;1;blueblackhori.png
1;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;trial;1;blueblackhori.png
2;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;trial;1;blueblackhori.png
3;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;trial;1;blueblackhori.png
4;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;trial;1;blueblackhori.png
5;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;trial;1;blueblackhori.png
6;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;trial;1;blueblackhori.png
7;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;trial;1;blueblackhori.png
8;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;trial;1;blueblackvert.png
9;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;trial;1;blueblackvert.png
10;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;trial;1;blueblackvert.png
11;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;trial;1;blueblackvert.png
12;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;trial;1;blueblackvert.png
13;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;trial;1;blueblackvert.png
14;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;trial;1;blueblackvert.png
15;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;trial;1;blueblackvert.png
16;red;black;hori;1;redblackhori.png;redblackhori1.png;trial;1;redblackhori.png
17;red;black;hori;2;redblackhori.png;redblackhori2.png;trial;1;redblackhori.png
18;red;black;hori;3;redblackhori.png;redblackhori3.png;trial;1;redblackhori.png
19;red;black;hori;4;redblackhori.png;redblackhori4.png;trial;1;redblackhori.png
20;red;black;hori;6;redblackhori.png;redblackhori6.png;trial;1;redblackhori.png
21;red;black;hori;7;redblackhori.png;redblackhori7.png;trial;1;redblackhori.png
22;red;black;hori;8;redblackhori.png;redblackhori8.png;trial;1;redblackhori.png
23;red;black;hori;9;redblackhori.png;redblackhori9.png;trial;1;redblackhori.png
24;red;black;vert;1;redblackvert.png;redblackvert1.png;trial;1;redblackvert.png
25;red;black;vert;2;redblackvert.png;redblackvert2.png;trial;1;redblackvert.png
26;red;black;vert;3;redblackvert.png;redblackvert3.png;trial;1;redblackvert.png
27;red;black;vert;4;redblackvert.png;redblackvert4.png;trial;1;redblackvert.png
28;red;black;vert;6;redblackvert.png;redblackvert6.png;trial;1;redblackvert.png
29;red;black;vert;7;redblackvert.png;redblackvert7.png;trial;1;redblackvert.png
30;red;black;vert;8;redblackvert.png;redblackvert8.png;trial;1;redblackvert.png
31;red;black;vert;9;redblackvert.png;redblackvert9.png;trial;1;redblackvert.png
32;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;trial;2;blackblackhori.png
33;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;trial;2;blackblackhori.png
34;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;trial;2;blackblackhori.png
35;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;trial;2;blackblackhori.png
36;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;trial;2;blackblackhori.png
37;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;trial;2;blackblackhori.png
38;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;trial;2;blackblackhori.png
39;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;trial;2;blackblackhori.png
40;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;trial;2;blackblackvert.png
41;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;trial;2;blackblackvert.png
42;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;trial;2;blackblackvert.png
43;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;trial;2;blackblackvert.png
44;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;trial;2;blackblackvert.png
45;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;trial;2;blackblackvert.png
46;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;trial;2;blackblackvert.png
47;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;trial;2;blackblackvert.png
48;red;black;hori;1;redblackhori.png;redblackhori1.png;trial;2;blackblackhori.png
49;red;black;hori;2;redblackhori.png;redblackhori2.png;trial;2;blackblackhori.png
50;red;black;hori;3;redblackhori.png;redblackhori3.png;trial;2;blackblackhori.png
51;red;black;hori;4;redblackhori.png;redblackhori4.png;trial;2;blackblackhori.png
52;red;black;hori;6;redblackhori.png;redblackhori6.png;trial;2;blackblackhori.png
53;red;black;hori;7;redblackhori.png;redblackhori7.png;trial;2;blackblackhori.png
54;red;black;hori;8;redblackhori.png;redblackhori8.png;trial;2;blackblackhori.png
55;red;black;hori;9;redblackhori.png;redblackhori9.png;trial;2;blackblackhori.png
56;red;black;vert;1;redblackvert.png;redblackvert1.png;trial;2;blackblackvert.png
57;red;black;vert;2;redblackvert.png;redblackvert2.png;trial;2;blackblackvert.png
58;red;black;vert;3;redblackvert.png;redblackvert3.png;trial;2;blackblackvert.png
59;red;black;vert;4;redblackvert.png;redblackvert4.png;trial;2;blackblackvert.png
60;red;black;vert;6;redblackvert.png;redblackvert6.png;trial;2;blackblackvert.png
61;red;black;vert;7;redblackvert.png;redblackvert7.png;trial;2;blackblackvert.png
62;red;black;vert;8;redblackvert.png;redblackvert8.png;trial;2;blackblackvert.png
63;red;black;vert;9;redblackvert.png;redblackvert9.png;trial;2;blackblackvert.png
